Aryzta Food Solutions Ireland,Unit ,Site EUR1 
IE_EUR Keelings & Curleys Distribution Ltd,Food > Stock,Sweet Potatoes Fresh,F156U,(1x1KG),0.0,
IE_EUR Keelings & Curleys Distribution Ltd,Food > Stock,Thyme Fresh,HB343U,(1x100GR),0.0,
IE_EUR Keelings & Curleys Distribution Ltd,Food > Stock,Tomato Cherry Red,TM154U,(1x220GR),0.0,
IE_EUR Keelings & Curleys Distribution Ltd,Food > Stock,Tomato Round Av120g,TM160C,(1x50EA),0.0,
IE_EUR Keelings & Curleys Distribution Ltd,Food > Stock,Turnip/Swede Fresh Average Weight 1Kg,VW461U,(1x1EA),0.0,
IE_EUR Keelings & Curleys Distribution Ltd
IE_EUR Keelings & Curleys Distribution Ltd,Dates Goods Recieved
IE_EUR Keelings & Curleys Distribution Ltd,Signature
IE_EUR Keelings & Curleys Distribution Ltd,Notes
IE_EUR Keelings & Curleys Distribution Ltd
IE_EUR McKenna Fish Sales Ltd,Unit ,Site EUR1 
IE_EUR McKenna Fish Sales Ltd,Supplier Name ,IE_EUR McKenna Fish Sales Ltd 
IE_EUR McKenna Fish Sales Ltd,Supplier Number ,IE1110000024 
IE_EUR McKenna Fish Sales Ltd,Supplier Currency ,EUR 
IE_EUR McKenna Fish Sales Ltd,Order Day
IE_EUR McKenna Fish Sales Ltd,Delivery Day
IE_EUR McKenna Fish Sales Ltd,Telephone No
IE_EUR McKenna Fish Sales Ltd,Contact No
IE_EUR McKenna Fish Sales Ltd
IE_EUR McKenna Fish Sales Ltd,Category ,Product Name ,Product Code ,Pack Size ,Price ,Dates goods ordered 
IE_EUR McKenna Fish Sales Ltd,Food > Stock,Cod Fillet Fresh Skin On 160-180g,01COD14K06,(1x1KG),0.0,
IE_EUR McKenna Fish Sales Ltd,Food > Stock,Hake 4.54Kg Frozen,08HAKFA25ESM,(1x1KG),0.0,
IE_EUR McKenna Fish Sales Ltd,Food > Stock,Prawns Icelandic Frozen,08PRABULK0203,(1x1KG),0.0,
IE_EUR McKenna Fish Sales Ltd,Food > Stock,Prawns Peeled & Deveined,08PRDVKV20124A,(1x1KG),0.0,
IE_EUR McKenna Fish Sales Ltd,Food > Stock,Salmon Fillets Pin Boned Fresh,01SAL4K06,(1x1KG),0.0,
IE_EUR McKenna Fish Sales Ltd,Food > Stock,Smoked Salmon Sliced Sides,05SALD00K0A,(1x1KG),0.0,
IE_EUR McKenna Fish Sales Ltd
IE_EUR McKenna Fish Sales Ltd,Dates Goods Recieved
IE_EUR McKenna Fish Sales Ltd,Signature
IE_EUR McKenna Fish Sales Ltd,Notes
IE_EUR McKenna Fish Sales Ltd
IE_EUR Pat the Baker,Unit ,Site EUR1 
IE_EUR Pat the Baker,Supplier Name ,IE_EUR Pat the Baker 
IE_EUR Pat the Baker,Supplier Number ,IE1110000019 
IE_EUR Pat the Baker,Supplier Currency ,EUR 
IE_EUR Pat the Baker,Order Day
IE_EUR Pat the Baker,Delivery Day
IE_EUR Pat the Baker,Telephone No
IE_EUR Pat the Baker,Contact No
IE_EUR Pat the Baker
IE_EUR Pat the Baker,Category ,Product Name ,Product Code ,Pack Size ,Price ,Dates goods ordered 
IE_EUR Pat the Baker,Food > Stock,Pat The Baker - Bread Brown Thick Sliced Catering,088,(1x800GR),0.0,
IE_EUR Pat the Baker,Food > Stock,Pat The Baker - Bread White Thick Sliced Catering,087,(1x800GR),0.0,
IE_EUR Pat the Baker
IE_EUR Pat the Baker,Dates Goods Recieved
IE_EUR Pat the Baker,Signature
IE_EUR Pat the Baker,Notes
IE_EUR Pat the Baker
Pallas Foods,Unit ,Site EUR1 
Pallas Foods,Supplier Name ,Pallas Foods 
Pallas Foods,Supplier Number ,GB1110000018 
Pallas Foods,Supplier Currency ,GBP 
Pallas Foods,Order Day
Pallas Foods,Delivery Day
Pallas Foods,Telephone No
Pallas Foods,Contact No
Pallas Foods
Pallas Foods,Category ,Product Name ,Product Code ,Pack Size ,Price ,Dates goods ordered 
Pallas Foods,Food > Stock,A1 Bacon - Bacon Rashers Back Rindless,BC040,(1x2.27KG),0.0,
Pallas Foods,Food > Stock,Activia - Yoghurt Strawberry,YT228,(48x125GR),0.0,
Pallas Foods
Pallas Foods,Dates Goods Recieved
Pallas Foods,Signature
Pallas Foods,Notes
Pallas Foods
Pallas Foods,Unit ,Site EUR1 
Pallas Foods,Supplier Name ,Pallas Foods 
Pallas Foods,Supplier Number ,IE1110000018 
Pallas Foods,Supplier Currency ,EUR 
Pallas Foods,Order Day
Pallas Foods,Delivery Day
Pallas Foods,Telephone No
Pallas Foods,Contact No
Pallas Foods
Pallas Foods,Category ,Product Name ,Product Code ,Pack Size ,Price ,Dates goods ordered 
Pallas Foods,Food > Stock,A1 Bacon - Bacon Rashers Back Rindless,BC040,(1x2.27KG),8.125,
Pallas Foods,Food > Stock,Acetia Bellei - Vinegar Balsamic Of Modena,VR102,(1x1LT),15.0,
Pallas Foods,Food > Stock,Actimel Strawberry,X607,(24x100GR),0.0,
Pallas Foods,Food > Stock,Activia Yoghurt Strawberry,YT228,(48x125GR),0.0,
Pallas Foods,Food > Stock,Aero Milk,Z943703,(36x41GR),0.0,
Pallas Foods,Food > Stock,Agro - Sevilla Olives Green Pitted 240/260,OV134,(1x4.67KG),0.0,
Pallas Foods,Food > Stock,Arezzio - Olives Black Pitted 240/260,OV137,(1x4.67KG),0.0,
Pallas Foods,Food > Stock,Asia Market Noodles No.1 Chop Suey Dried,E84,(1x9KG),0.0,
Pallas Foods,Food > Stock,Barrys - Tea Bags 1 Cup Gold Blend,Z938904,(1x600EA),0.0,
Pallas Foods,Food > Stock,Beef Diced Fresh,BF104,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Beef Topside Rolled & Tied 4.5Kg,BF301,(1x1KG),0.0,
Pallas Foods,Food > Stock,Black Pepper Coarsely Ground,SP116,(1x500GR),0.0,
Pallas Foods,Food > Stock,Black Pepper Whole,SP115,(1x530GR),0.0,
Pallas Foods,Food > Stock,Block & Barrel - Cheese Emmental Sliced,CH2621,(1x1KG),0.0,
Pallas Foods,Food > Stock,Block & Barrel - Chicken Fillets Cooked Whole,C360,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Block & Barrel - Ham Sliced,CM536,(1x1KG),0.0,
Pallas Foods,Food > Stock,Brioche Pasquier - Croutons Diced Garlic,P81,(6x500GR),0.0,
Pallas Foods,Food > Stock,Cadbury - Cocoa,Z476005,(12x250GR),0.0,
Pallas Foods,Food > Stock,Casa Fiesta - Guacamole,MX102,(1x1KG),0.0,
Pallas Foods,Food > Stock,Chicken Breast Diced,C225,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Chicken Fillets Skinless 150-180g Average Weight Each,C292,(50x165GR),0.0,
Pallas Foods,Food > Stock,Christ - Capers Mini,Z98,(1x850GR),0.0,
Pallas Foods,Food > Stock,Claude Le Delas - Sea Salt Course,SP246,(1x1KG),0.0,
Pallas Foods,Food > Stock,Clovis - Dijon Mustard,V96,(1x5KG),0.0,
Pallas Foods,Food > Stock,Clovis - Mustard Wholegrain,MT111,(1x1KG),0.0,
Pallas Foods,Food > Stock,Clovis - Vinegar White Wine,VR105,(1x5LT),0.0,
Pallas Foods,Food > Stock,Colmans - English Mustard,Z418603,(2x2LT),0.0,
Pallas Foods,Food > Stock,Colmans - Tartare Sauce,Z418601,(2x2KG),0.0,
Pallas Foods,Food > Stock,Compsey Creamery -  Cream Sour Set,DY206,(1x2KG),0.0,
Pallas Foods,Food > Stock,Compsey Creamery -  Soft Cheese Low Fat,CH1188,(1x2KG),0.0,
Pallas Foods,Food > Stock,Crumb Factory - Breadcrumbs,BR492,(1x5KG),0.0,
Pallas Foods,Food > Stock,Crumb Factory - Stuffing Sage & Onion,BR491,(1x5KG),0.0,
Pallas Foods,Food > Stock,Dalter - Cheese Parmesan Granaforma,CH3077,(1x1KG),0.0,
Pallas Foods,Food > Stock,D'Arta - Beans Green Whole Fine Frozen,VG919Z,(4x2.5KG),0.0,
Pallas Foods,Food > Stock,D'Arta - Cauliflower Florets 30/50mm Frozen,VG903Z,(4x2.5KG),0.0,
Pallas Foods,Food > Stock,D'Arta - Peas Medium Fine Frozen,VG906Z,(4x2.5KG),0.0,
Pallas Foods,Food > Stock,D'Arta - Spinach Leaf Portions Frozen,VG908Z,(4x2.5KG),0.0,
Pallas Foods,Food > Stock,DGF Service - Pizza Sauce,Z71,(1x4.2KG),0.0,
Pallas Foods,Food > Stock,Duerrs Peanut Butter Smooth,z469233,(12x340GR),0.0,
Pallas Foods,Food > Stock,Exotic Food - Coconut Milk,OR501,(1x400ML),0.0,
Pallas Foods,Food > Stock,Farm Frites -Chips Straight Cut 15mm Frozen,VP244Z,(6x2.5KG),0.0,
Pallas Foods,Food > Stock,Farm Frites -Hash Browns Frozen,VG826Z,(4x2.5KG),0.0,
Pallas Foods,Food > Stock,Flora Margarine Spread Tub,Z529301,(6x2KG),0.0,
Pallas Foods,Food > Stock,Futura Foods - Cheese Greek Feta Style,CH2844,(1x1KG),0.0,
Pallas Foods,Food > Stock,Gem - BaKing - Powder,Z329010,(1x5KG),0.0,
Pallas Foods,Food > Stock,Gem - Black Pepper Cracked,SP114,(1x1KG),0.0,
Pallas Foods,Food > Stock,Gem - Raisins,Z423011,(1x3KG),0.0,
Pallas Foods,Food > Stock,Gem - Salt,Z311002,(1x6KG),0.0,
Pallas Foods,Food > Stock,Gem - Semolina,Z323007,(1x3KG),0.0,
Pallas Foods,Food > Stock,Gem - Sultanas,Z423012,(1x3KG),0.0,
Pallas Foods,Food > Stock,Glen of Aherlo - Gammon Log 3.5-4.5Kg,BC833,(1x4KG),0.0,
Pallas Foods,Food > Stock,Golden Crop - Flour Gold Plain,FU165,(8x2KG),0.0,
Pallas Foods,Food > Stock,Golden Crop - Flour Self Raising Gold,FU164,(8x2KG),0.0,
Pallas Foods,Food > Stock,Hartleys - Jam Mixed Fruit,Z224207,(1x3.18KG),0.0,
Pallas Foods,Food > Stock,Heinz - English Mustard Sachets,MS331,(250x7ML),0.0,
Pallas Foods,Food > Stock,Hellmanns - Tomato Ketchup,Z415810,(1x5LT),0.0,
Pallas Foods,Food > Stock,Hellmanns - Vinegarette Dressing,DR103,(1x1LT),0.0,
Pallas Foods,Food > Stock,House Recipe - Tikka Sauce,MS506,(1x2.2LT),0.0,
Pallas Foods,Food > Stock,Jacobs - Biscuits Digestives,Z341806,(24x300GR),0.0,
Pallas Foods,Food > Stock,JMOB - Baps Floury White Sliced Frozen,BR269Z,(48x94GR),0.0,
Pallas Foods,Food > Stock,Kelloggs -  Special K Red Berry Bar,Z211037,(30x23GR),0.0,
Pallas Foods,Food > Stock,Kenco Coffee Really Rich,Z939403,(1x750GR),0.0,
Pallas Foods,Food > Stock,Kikkoman - Soy Sauce,OR201,(1x1LT),0.0,
Pallas Foods,Food > Stock,Killowen - Yoghurt Natural,YT136,(1x2LT),0.0,
Pallas Foods,Food > Stock,Knorr - Bechamel White Sauce 1.05Kg,Z414323,(1x1.05KG),0.0,
Pallas Foods,Food > Stock,Knorr - Beef Bouillon Paste 40 Litres,Z414442,(1x850GR),0.0,
Pallas Foods,Food > Stock,Knorr - Chicken Bouillon Paste Makes 40L,Z414445,(1x850GR),0.0,
Pallas Foods,Food > Stock,Knorr - Curry Powder Hot Makes 30l,MS509,(1x6.1KG),0.0,
Pallas Foods,Food > Stock,Knorr - Fish Bouillon Paste,z414437,(1x800GR),0.0,
Pallas Foods,Food > Stock,Knorr - Garlic Puree,Z494305,(2x750GR),0.0,
Pallas Foods,Food > Stock,Knorr - Ginger Puree,Z494304,(2x750GR),0.0,
Pallas Foods,Food > Stock,Knorr - Gravy Powder Quick Makes 17 litres,Z414386,(3x1.24KG),0.0,
Pallas Foods,Food > Stock,Knorr - Gravy Powder Roast Quick Makes 12 litres,Z414335,(3x1.18KG),0.0,
Pallas Foods,Food > Stock,Knorr - Pataks Jalfrezi Sauce,Z414423,(2x2.25LT),0.0,
Pallas Foods,Food > Stock,Knorr - Pataks Rogan Josh Sauce RTU,z414463,(2x1.1LT),0.0,
Pallas Foods,Food > Stock,Knorr - Pataks Tikka Masala Paste,Z414436,(4x1.1KG),0.0,
Pallas Foods,Food > Stock,Knorr - Pataks Tikka Masala Sauce,z414464,(2x1.1LT),0.0,
Pallas Foods,Food > Stock,Knorr - Salsa Sauce RTU,Z414347,(2x2.25LT),0.0,
Pallas Foods,Food > Stock,Knorr - Sweet Chilli Sauce RTU,Z414420,(2x2.2LT),0.0,
Pallas Foods,Food > Stock,Knorr - Vegetable Bouillon 40L,Z414440,(1x850GR),0.0,
Pallas Foods,Food > Stock,Kulana - Apple Juice Carton,JU324,(27x200ML),0.0,
Pallas Foods,Food > Stock,Kulana - Orange Juice,JU325,(27x200ML),0.0,
Pallas Foods,Food > Stock,Lamb Shoulder Easy Carve 1.6-1.9Kg,LM144,(1x1KG),0.0,
Pallas Foods,Food > Stock,Lea & Perrins - Worcestershire Sauce,Z419008,(12x290ML),0.0,
Pallas Foods,Food > Stock,Lesieur - Oil Sunflower,OL319,(1x1LT),0.0,
Pallas Foods,Food > Stock,Lune De Miel - Honey Squeezy,Z455,(12x500GR),0.0,
Pallas Foods,Food > Stock,Martin Mathew - Chick Peas,PU135,(1x800GR),0.0,
Pallas Foods,Food > Stock,McCarren Meats - Bacon Rindless Rasher Smoked,BC083,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Mccaughey Foods - Turkey Roast Gold Sliced Superior,TY708,(1x500GR),0.0,
Pallas Foods,Food > Stock,Mince Beef 95VL,BF101,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Mission Foods - Tortilla Chips Chilli,FF131,(12x500GR),0.0,
Pallas Foods,Food > Stock,Muller Yoghurt Fruit Corner Blackberry & Raspberry,YT244,(12x175GR),0.0,
Pallas Foods,Food > Stock,Mutton Mince,LM102,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Newforge - Apples Solid Pack,Z462712,(1x2.65KG),0.0,
Pallas Foods,Food > Stock,Newforge - Vinegar White Distilled,VR115,(1x5LT),0.0,
Pallas Foods,Food > Stock,Noels - Sesame Oil Glass Pure,5045,(1x500ML),0.0,
Pallas Foods,Food > Stock,Noels - Vanilla Essence,Z322606,(1x500ML),0.0,
Pallas Foods,Food > Stock,Odlums - - Porridge Oat Flakes,Z213501,(10x1.5KG),0.0,
Pallas Foods,Food > Stock,Odlums - - Scone Mix White,z353527,(4x4KG),0.0,
Pallas Foods,Food > Stock,Odlums - Flour Cream,Z353514,(1x10KG),0.0,
Pallas Foods,Food > Stock,Odlums - Flour White Strong,Z353511,(8x2KG),0.0,
Pallas Foods,Food > Stock,Odlums - Flour Wholemeal Coarse,Z353508,(8x2KG),0.0,
Pallas Foods,Food > Stock,Oy Moilas - Pizza Base Gluten Free,PZ123z,(8x300GR),0.0,
Pallas Foods,Food > Stock,Pallas - Beef Meat Balls Frozen,BF182Z,(42x45GR),0.0,
Pallas Foods,Food > Stock,Pallas - Blackberries Whole Frozen,F37Z,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Coconut Grated,NU114,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Almond Flaked,NU102,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Apricots Dried,T120,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Cashew Nuts Broken,NU106,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Dates Dried Stoneless,Z148,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Eggs Cooked & Peeled Average Weight 42g,EG060,(1x70EA),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Sesame Seeds,PU300,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Foods Walnuts Halves,NU111,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Hazelnuts Skin On,NU109,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pallas - Prawns Atlantic 90/120 Frozen,FS239Z,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Pallas - Split Peas Yellow,PU110,(1x1KG),0.0,
Pallas Foods,Food > Stock,Pante Yeast Dried,FU161,(1x500GR),0.0,
Pallas Foods,Food > Stock,Pastificio Cerati Co - Pasta Conchiglie,PA334,(2x5KG),0.0,
Pallas Foods,Food > Stock,Phase - Dawn  Margarine,z529013,(40x250GR),0.0,
Pallas Foods,Food > Stock,Pork Leg Boned & Rolled,PK544,(1x6.5KG),0.0,
Pallas Foods,Food > Stock,Pork Minced Frozen,PK198Z,(1x2.5KG),0.0,
Pallas Foods,Food > Stock,Ravico - Chocolate Drops Dark 72%,R86,(1x2KG),0.0,
Pallas Foods,Food > Stock,Ravico - Mousse Instant Mix Rich Chocolate,R90,(1x1KG),0.0,
Pallas Foods,Food > Stock,Reggae Reggae - Jerk Sauce,MS689,(6x490GR),0.0,
Pallas Foods,Food > Stock,Salamander - Cooking - Wine Red Seasoned,T212,(1x5LT),0.0,
Pallas Foods,Food > Stock,Salamander - Olive Oil Extra Virgin,OL102,(1x5LT),0.0,
Pallas Foods,Food > Stock,Salamander - Olive Oil Pomace,OL100,(1x5LT),0.0,
Pallas Foods,Food > Stock,Salamander CooKing - Wine White Seasoned,AL402,(1x5LT),0.0,
Pallas Foods,Food > Stock,Salamander Tomatoes - Chopped In Tomato Juice,z413,(6x2.5KG),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Chilli Powder,SP183,(1x535GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Cinnamon Ground,SP135,(1x550GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Coriander Ground,SP184,(1x350GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Cumin Ground,Y133,(1x430GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Curry Powder Madras,SP142,(1x500GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Ginger Ground,SP182,(1x420GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Herbs De Provence,HB212,(1x215GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Nutmeg Ground,SP134,(1x550GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Paprika Half Sweet,SP126,(1x1KG),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Pepper Ground White,SP112,(1x510GR),0.0,
Pallas Foods,Food > Stock,Santa Maria -  Tumeric,SP120,(1x500GR),0.0,
Pallas Foods,Food > Stock,Santa Maria - Cayenne Pepper,SP111,(1x470GR),0.0,
Pallas Foods,Food > Stock,Schwartz - Chutney Kashmir Mango,Z464003,(1x2.72KG),0.0,
Pallas Foods,Food > Stock,Schwartz - Cloves Whole,Z494014,(1x285GR),0.0,
Pallas Foods,Food > Stock,Schwartz - Garlic Powder,Z494024,(1x520GR),0.0,
Pallas Foods,Food > Stock,Schwartz - Oregano,Z494013,(1x150GR),0.0,
Pallas Foods,Food > Stock,Schwartz - Sage,Z494038,(1x150GR),0.0,
Pallas Foods,Food > Stock,Schwartz - Thyme,Z494011,(1x165GR),0.0,
Pallas Foods,Food > Stock,Sean Loughnane - Sausage Beef & Pork Jumbo 80s Frozen,BF004Z,(1x4.5KG),0.0,
Pallas Foods,Food > Stock,Sean Loughnane - Sausage Meat,PK178,(1x1KG),0.0,
Pallas Foods,Food > Stock,Sean Loughnane - Sausage Pork Breakfast 10s,PK157,(1x5KG),0.0,
Pallas Foods,Food > Stock,Shamrock - Cornflour,Z412901,(1x3KG),0.0,
Pallas Foods,Food > Stock,Shamrock - Custard,Z329009,(1x3KG),0.0,
Pallas Foods,Food > Stock,Sokod'Ail - Garlic Paste,VW374,(1x1KG),0.0,
Pallas Foods,Food > Stock,Soufflet Alimentaire - Cous Cous,Z66,(1x5KG),0.0,
Pallas Foods,Food > Stock,Summer County - Margarine Spread,Z529009,(1x2KG),0.0,
Pallas Foods,Food > Stock,Sunny South - Gherkins Sweet&Sour,Z469212,(12x670GR),0.0,
Pallas Foods,Food > Stock,Sunny South - Pineapple Slices In Juice,Z469239,(12x567GR),0.0,
Pallas Foods,Food > Stock,Sysco Classic - Red Kidney Beans Tinned,T627,(6x2.6KG),0.0,
Pallas Foods,Food > Stock,Tabasco Sauce,MS512,(1x60ML),0.0,
Pallas Foods,Food > Stock,Tate & Lyle - Golden Syrup,Z229002,(6x908GR),0.0,
Pallas Foods,Food > Stock,Tate & Lyle - Sugar Caster,SG169,(1x2KG),0.0,
Pallas Foods,Food > Stock,Tate & Lyle - Sugar Granulated,SG170,(1x5KG),0.0,
Pallas Foods,Food > Stock,Tate & Lyle - Sugar Light Brown Soft,SG168,(1x3KG),0.0,
Pallas Foods,Food > Stock,Tate & Lyle - Sugar White Sticks Sodexo - Logo,SG176,(2000x2.5GR),0.0,
Pallas Foods,Food > Stock,Tayto - Crisps Cheese & Onion,Z475502,(60x37GR),0.0,
Pallas Foods,Food > Stock,Tracker Roast Nut,Z476024,(24x37GR),0.0,
Pallas Foods,Food > Stock,Uncle Bens - Rice Wholegrain,Z482201,(1x5KG),0.0,
Pallas Foods,Food > Stock,Veetee - Rozana Rice Basmati,RC103,(1x5KG),0.0,
Pallas Foods,Food > Stock,Walkers - Doritos Tangy Cheese,Z471205,(40x40GR),0.0,
Pallas Foods,Food > Stock,Yeats - Creme Fraiche Low Fat 19%,CH1491,(1x2KG),0.0,
Pallas Foods,Food > Stock,Yeats - Yogurt Greek Style 10% Fat,YT145,(1x2KG),0.0,
Pallas Foods,Food > Stock,Yeo's - Satay Sauce Barbeque,O9,(1x250ML),0.0,
Pallas Foods
Pallas Foods,Dates Goods Recieved
Pallas Foods,Signature
Pallas Foods,Notes
Pallas Foods
